,date,time,type,group-sku,sku,description,quantity,order city,order state,order postal,product sales,shipping credits,gift wrap credits,promotional rebates,sales tax collected,selling fees,fba fees,other transaction fees,other,landing cost
25,2019-01-02,9:56:21 AM PST,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Waterford,Ontario,N0E 1Y0,67.9,7.17,0.0,0.0,9.76,-10.19,-13.64,-0.28,0,29.15
26,2019-01-02,9:59:58 AM PST,Order,,PRK 12-08(2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Toronto,Ontario,M4R 1C1,17.75,0.0,0.0,0.0,2.31,-2.13,-6.11,-0.07,0,0.0
27,2019-01-02,10:00:28 AM PST,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Montreal,Québec,H2A2K6,67.9,0.0,0.0,0.0,3.4,-10.19,-6.11,-0.1,0,29.15
28,2019-01-02,10:02:41 AM PST,Order,3MM-R1547,3MM-R1547,"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,Toronto,ON,M1C 1P8,9.7,0.0,0.0,0.0,1.26,-1.46,-3.54,-0.04,0,13.37
29,2019-01-02,10:02:51 AM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Port Colborne,Ontario,L3K 5V4,13.35,0.0,0.0,0.0,1.74,-2.0,-6.11,-0.05,0,1.72
30,2019-01-02,10:03:24 AM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Toronto,ON,M6R 2A4,13.35,0.0,0.0,0.0,1.74,-2.0,-6.11,-0.05,0,1.72
31,2019-01-02,10:04:31 AM PST,Order,3MM-R1547,3MM-R1547,"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,NORTH GOWER,Ontario,K0A2T0,9.7,2.74,0.0,-2.74,1.26,-1.46,-3.54,-0.04,0,13.37
32,2019-01-02,10:06:48 AM PST,Order,3MM-R1547,3MM-R1547,"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,Bancroft,Ontario,K0L 1C0,9.7,0.0,0.0,0.0,1.26,-1.46,-3.54,-0.04,0,13.37
33,2019-01-02,10:08:42 AM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Blainville,Quebec,J7C 5P6,13.35,0.0,0.0,0.0,0.67,-2.0,-6.11,-0.02,0,1.72
34,2019-01-02,10:09:22 AM PST,Order,,PRK 12-08(2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Toronto,ON,M6N 2C6,14.63,0.0,0.0,0.0,1.9,-1.76,-6.11,-0.06,0,0.0
35,2019-01-02,10:12:11 AM PST,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Toronto,Ontario,M2J 2T1,69.85,3.92,0.0,-3.92,9.08,-10.48,-6.83,-0.26,0,27.4
36,2019-01-02,10:24:00 AM PST,Order,,PRK 12-08(1),"Spectra_ 360 electrode gel, 250gm (8.5oz) tube - each",1.0,Burlington,Ontario,L7R 3A1,12.49,0.0,0.0,0.0,1.62,-1.87,-5.75,-0.05,0,0.0
37,2019-01-02,10:29:53 AM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,ST WALBURG,SK,S0M 2T0,13.35,3.27,0.0,-3.27,0.67,-2.0,-6.11,-0.02,0,1.72
38,2019-01-02,1:06:02 PM PST,Order,3MM-R1547,3MM-R1547,"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,Edson,Alberta,T7E 1B1,9.7,0.0,0.0,0.0,0.49,-1.46,-3.54,-0.01,0,13.37
39,2019-01-02,1:49:10 PM PST,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Mississauga,Ontario,L4X 1J3,67.9,0.0,0.0,0.0,8.83,-10.19,-6.11,-0.26,0,29.15
40,2019-01-02,1:52:38 PM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Quebec,Quebec,G2K 1B3,13.35,0.0,0.0,0.0,0.67,-2.0,-6.11,-0.02,0,1.72
41,2019-01-02,1:53:55 PM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Surrey,BC,V3S 9C5,13.35,0.0,0.0,0.0,0.67,-2.0,-6.11,-0.02,0,1.72
42,2019-01-02,2:05:06 PM PST,Refund,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,Winnipeg,MB,R3W 1N9,-69.85,0.0,0.0,0.0,-3.49,8.38,0.0,0.0,0,27.4
43,2019-01-02,2:11:05 PM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Westphal,Nova Scotia,B2Z 1B4,13.35,0.0,0.0,0.0,2.0,-2.0,-6.11,-0.06,0,1.72
44,2019-01-02,2:14:29 PM PST,Order,,PRK-01-08,2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),2.0,Toronto,ON,M4M 2W1,27.4,0.0,0.0,0.0,3.56,-4.12,-12.22,-0.1,0,3.32
45,2019-01-02,2:16:10 PM PST,Order,MOL-295300,MOL-295300,"Mepilex Border Self-Adhesive Foam Dressings 4""x4"", Box of 5",5.0,Toronto,Ontario,M4E2Z3,160.0,0.0,0.0,0.0,20.8,-24.0,-28.77,-0.6,0,51.6
46,2019-01-02,2:16:36 PM PST,Order,,LUX-NEO185B,Luxe Bidet Neo 185 (Elite Series) - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Valves an,2.0,Nepean,Ontario,K2H 7E5,99.9,0.0,0.0,0.0,12.98,-14.98,-13.65,-0.38,0,48.06
47,2019-01-02,2:17:28 PM PST,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Markham,Ontario,L6B 0S6,67.9,0.0,0.0,0.0,8.83,-10.19,-6.11,-0.26,0,29.15
48,2019-01-02,2:18:57 PM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Thornhill,Ontario,L3T 5A4,13.35,0.0,0.0,0.0,1.74,-2.0,-6.11,-0.05,0,1.72
49,2019-01-02,2:24:15 PM PST,Order,,LUX-NEO185B,Luxe Bidet Neo 185 (Elite Series) - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Valves an,2.0,Sault Ste. Marie,Ontario,P6A 2M6,99.9,0.0,0.0,0.0,12.98,-14.98,-13.65,-0.38,0,48.06
50,2019-01-02,2:27:43 PM PST,Order,,3MM-1527-1-12 (2),3M 1527-1 Transpore Tape (Pack of 12),1.0,Massey,Ontario,P0P 1P0,17.5,0.0,0.0,0.0,2.28,-2.1,-6.11,-0.07,0,
51,2019-01-02,2:28:35 PM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Laval,Quebec,H7G 3C9,13.35,0.0,0.0,0.0,0.67,-2.0,-6.11,-0.02,0,1.72
52,2019-01-02,2:28:39 PM PST,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,Toronto,Ontario,M4T 1R1,67.9,0.0,0.0,0.0,8.83,-10.19,-6.11,-0.26,0,29.15
53,2019-01-02,2:29:01 PM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Coquitlam,BC,V3E 1K7,33.95,0.0,0.0,0.0,1.7,-5.09,-7.35,-0.05,0,14.65
54,2019-01-02,2:30:52 PM PST,Order,3MM-1624W,3MM-1624W,"3M Health Care 1624W Tegaderm Film Dressing, Frame Style, 2.75"" Length X 2.375"" Width, Transparent (Pack of 100)",1.0,guelph,Ontario,N1E 0C5,24.98,0.0,0.0,0.0,3.25,-3.0,-5.75,-0.09,0,9.0
55,2019-01-02,2:39:53 PM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Lindsay,Ontario,K9V 3C6,13.35,0.0,0.0,0.0,1.74,-2.0,-6.11,-0.05,0,1.72
56,2019-01-02,2:42:31 PM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Candiac,Quebec,J5R 6J9,13.35,0.0,0.0,0.0,0.67,-2.0,-6.11,-0.02,0,1.72
57,2019-01-02,3:03:51 PM PST,Order,,PRK-12-02(1),"Spectra PAR12-02 Parker Laboratories 360 Electrode Gel, 2 oz. Tube",1.0,Airdrie,Ab,T4B 0V6,8.33,0.0,0.0,0.0,0.42,-1.0,-6.58,-0.01,0,0.0
58,2019-01-02,3:13:47 PM PST,Order,,LUX-NEO320B,Luxe Bidet Neo 320 (Elite Series) - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Va,1.0,New Westminster,British Columbia,V3M 2L6,69.85,5.9,0.0,-5.9,3.49,-10.48,-7.35,-0.1,0,27.4
59,2019-01-02,4:15:31 PM PST,Order,,PRK 12-08(1),"Spectra_ 360 electrode gel, 250gm (8.5oz) tube - each",1.0,Montreal,Quebec,H2E 1Z5,14.18,0.0,0.0,0.0,0.71,-2.13,-5.75,-0.02,0,0.0
60,2019-01-02,4:20:28 PM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,North York,Ontario,M6A 2P3,33.95,0.12,0.0,-0.12,4.41,-5.09,-7.35,-0.13,0,14.65
61,2019-01-02,4:30:02 PM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Edmonton AB,Alberta,T6T 0A7,33.95,3.93,0.0,-3.93,1.7,-5.09,-6.83,-0.05,0,14.65
62,2019-01-02,4:30:49 PM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Toronto,Ontario,M3C 1L2,33.95,0.0,0.0,0.0,4.41,-5.09,-7.35,-0.13,0,14.65
63,2019-01-02,4:31:06 PM PST,Order,,LUX-NEO185B,Luxe Bidet Neo 185 (Elite Series) - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Valves an,1.0,Pickering,Ontario,L1V 1T4,49.95,3.26,0.0,-3.26,6.49,-7.49,-7.35,-0.19,0,24.03
64,2019-01-02,5:32:50 PM PST,Order,,LUX-NEO185B,Luxe Bidet Neo 185 (Elite Series) - Self Cleaning Dual Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment w/ Strong Faucet Valves an,1.0,EDMONTON,AB,T5B 0R0,49.95,3.92,0.0,-3.92,2.5,-7.49,-6.83,-0.07,0,24.03
65,2019-01-02,5:37:06 PM PST,Order,3MM-R1547,3MM-R1547,"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,Beausejour,Manitoba,R0E 0C0,9.7,3.27,0.0,-3.27,0.49,-1.46,-3.54,-0.01,0,13.37
66,2019-01-02,5:37:35 PM PST,Order,3MM-1527-1,3MM-1527-1-12,"3M Transpore Surgical Tape 1"" x 10 yard (Pack of 12)",1.0,Markham,ON,L3R 6Y5,17.5,3.27,0.0,-3.27,2.28,-2.63,-6.11,-0.07,0,4.73
67,2019-01-02,5:37:47 PM PST,Order,,PRK 12-08(2),"SPECTRA 360 12-08 Electrode Gel, 250 g Tube (Pack of 2)",1.0,Mississauga,Ontario,L4Z 1H6,15.18,0.0,0.0,0.0,1.97,-1.82,-6.11,-0.06,0,0.0
68,2019-01-02,5:39:43 PM PST,Order,,LUX-NEO320W,Luxe Bidet Neo 320 - Self Cleaning Dual Nozzle - Hot and Cold Water Non-Electric Mechanical Bidet Toilet Attachment (white and white),1.0,Winnipeg,Manitoba,R2G 3L4,69.85,0.0,0.0,0.0,0.0,-10.48,-6.83,0.0,0,27.4
69,2019-01-02,5:40:30 PM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,BRAMPTON,Ontario,L6R 1Z7,33.95,0.0,0.0,0.0,4.41,-5.09,-6.83,-0.13,0,14.65
70,2019-01-02,5:40:33 PM PST,Order,,3MM-1527-1-12 (2),3M 1527-1 Transpore Tape (Pack of 12),1.0,Chatham,Ontario,N7M 3H3,17.25,0.0,0.0,0.0,2.24,-4.14,-6.11,-0.13,0,
71,2019-01-02,5:40:33 PM PST,Order,,3MM-1527-1-12 (2),3M 1527-1 Transpore Tape (Pack of 12),1.0,Chatham,Ontario,N7M 3H3,17.25,0.0,0.0,0.0,2.24,0.0,-6.11,0.0,0,
72,2019-01-02,5:41:01 PM PST,Order,,PRK-03-08,2 X Aquasonic CLEAR Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Markham,Ontario,L6B 0N3,13.35,0.0,0.0,0.0,1.74,-2.0,-6.11,-0.05,0,1.72
73,2019-01-02,5:41:17 PM PST,Order,,PRK-01-08,2 X Aquasonic 100 Ultrasound Transmission Gel Doppler Tens (0.25 ltr) (Pack of 2),1.0,Vaughan,Ontario,L6A4Y4,13.7,3.92,0.0,-3.92,1.78,-2.06,-6.11,-0.05,0,1.66
74,2019-01-02,5:41:40 PM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Winnipeg,Manitoba,R2R 0R2,33.95,0.0,0.0,0.0,1.7,-10.18,-6.83,-0.1,0,14.65
75,2019-01-02,5:41:40 PM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Winnipeg,Manitoba,R2R 0R2,33.95,0.0,0.0,0.0,1.7,0.0,-6.83,0.0,0,14.65
76,2019-01-02,5:47:40 PM PST,Order,,3MM-1527-1-12 (2),3M 1527-1 Transpore Tape (Pack of 12),1.0,Vaughan,Ontario,L4L 9E4,17.25,0.0,0.0,0.0,2.24,-2.07,-6.11,-0.07,0,
77,2019-01-02,5:51:01 PM PST,Order,,MOP-3047_JPA-IP6-BLU,mophie juice pack Air Battery Case for Apple iPhone 6 / iPhone 6s - Blue,1.0,Temagami,Ontario,P0H 2H0,55.0,5.74,0.0,0.0,7.9,-4.4,-11.78,-0.23,0,26.4
78,2019-01-02,6:28:07 PM PST,Order,,PRK-12-02(1),"Spectra PAR12-02 Parker Laboratories 360 Electrode Gel, 2 oz. Tube",1.0,Mascouche,Quebec,J7K 0M3,8.33,0.0,0.0,0.0,0.42,-1.0,-6.58,-0.01,0,0.0
79,2019-01-02,6:40:33 PM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,L'Assomption,Quebec,J5W 6C5,33.95,3.93,0.0,-3.93,1.7,-5.09,-7.35,-0.05,0,14.65
80,2019-01-02,6:50:51 PM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,New Westminster,British Columbia,V3M 1B6,33.95,0.0,0.0,0.0,1.7,-5.09,-6.83,-0.05,0,14.65
81,2019-01-02,6:51:01 PM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Surrey,British Columbia,V3W5G7,33.95,0.0,0.0,0.0,1.7,-5.09,-6.83,-0.05,0,14.65
82,2019-01-02,6:51:13 PM PST,Order,,OMR-BP742N,Omron BP742N 5 Series Upper Arm Blood Pressure Monitor with Cuff that fits Standard and Large Arms,1.0,VANCOUVER,BC,V5M 1N5,67.9,0.0,0.0,0.0,3.4,-10.19,-6.11,-0.1,0,29.15
83,2019-01-02,6:53:13 PM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Surrey,British Columbia,V3V 5P2,33.95,6.74,0.0,0.0,2.04,-5.09,-13.91,-0.06,0,14.65
84,2019-01-02,6:53:20 PM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Port Coquitlam,BC,V3B 0M7,33.95,0.0,0.0,0.0,1.7,-5.09,-6.83,-0.05,0,14.65
85,2019-01-02,6:54:18 PM PST,Order,,LUX-NEO110B,Luxe Bidet Neo 110 - Fresh Water Non-Electric Mechanical Bidet Toilet Seat Attachment (blue and white),1.0,Burnaby,British Columbia,V3N 0E3,33.95,0.0,0.0,0.0,1.7,-5.09,-6.83,-0.05,0,14.65
86,2019-01-02,6:57:09 PM PST,Order,3MM-R1547,3MM-R1547,"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",1.0,Russell,Ontario,K4R 0B8,9.7,0.0,0.0,0.0,1.26,-1.46,-3.81,-0.04,0,13.37
87,2019-01-02,7:59:25 PM PST,Order,3MM-R1547,3MM-R1547,"3M Steri-Strip reinforced Skin Closures - 1/2"" x 4"" - 10 pack of 6 strip envelope (60 strips)",3.0,Calgary,Alberta,T2Y 0K1,29.1,0.0,0.0,0.0,1.47,-4.38,-10.62,-0.04,0,40.11
88,2019-01-02,8:06:27 PM PST,Order,MDL-NON80328,MDL-NON80328,"Medline Emesis Bags, Blue, 24 Count",1.0,Calgary,AB,T3R 0A8,12.99,0.0,0.0,0.0,0.65,-1.95,-6.11,-0.02,0,3.43
89,2019-01-02,8:18:00 PM PST,Order,,LUX-NEO120B,Luxe Bidet Neo 120 - Self Cleaning Nozzle - Fresh Water Non-Electric Mechanical Bidet Toilet Attachment (blue and white),1.0,Thornhill,Ontario,L3T 3B3,47.01,0.0,0.0,0.0,6.11,-7.05,-7.35,-0.18,0,18.31
