,date/time,settlement id,type,order id,group-sku,sku,description,quantity,marketplace,fulfillment,order city,order state,order postal,product sales,selling fees,fba fees,landing cost
52,"Aug 9, 2019 7:55:40 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
53,"Aug 9, 2019 7:55:40 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
54,"Aug 9, 2019 7:55:40 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
55,"Aug 9, 2019 7:55:40 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
56,"Aug 9, 2019 7:55:40 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
57,"Aug 9, 2019 7:55:40 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
58,"Aug 9, 2019 7:55:40 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
59,"Aug 9, 2019 7:55:40 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
60,"Aug 9, 2019 7:55:40 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
61,"Aug 9, 2019 7:55:41 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
62,"Aug 9, 2019 7:55:41 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
63,"Aug 9, 2019 7:55:41 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
64,"Aug 9, 2019 7:55:41 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
65,"Aug 9, 2019 7:55:41 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
66,"Aug 9, 2019 7:55:41 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
67,"Aug 9, 2019 7:55:41 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
68,"Aug 9, 2019 7:55:44 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
69,"Aug 9, 2019 7:55:44 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
70,"Aug 9, 2019 7:55:44 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
71,"Aug 9, 2019 7:55:44 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
72,"Aug 9, 2019 7:55:44 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
73,"Aug 9, 2019 7:55:44 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
74,"Aug 9, 2019 7:55:44 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
75,"Aug 9, 2019 7:55:44 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
76,"Aug 9, 2019 7:55:44 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
77,"Aug 9, 2019 7:55:44 PM PDT",12045659091,FBA Inventory Fee,190731R0O,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
78,"Aug 12, 2019 12:31:39 PM PDT",12045659091,FBA Inventory Fee,190726W14,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
79,"Aug 12, 2019 12:31:39 PM PDT",12045659091,FBA Inventory Fee,190726W14,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
80,"Aug 12, 2019 12:31:42 PM PDT",12045659091,FBA Inventory Fee,190726W14,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
81,"Aug 12, 2019 12:31:42 PM PDT",12045659091,FBA Inventory Fee,190726W14,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
82,"Aug 22, 2019 4:18:49 PM PDT",12008215761,FBA Inventory Fee,19080912MI,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
83,"Aug 22, 2019 4:18:53 PM PDT",12008215761,FBA Inventory Fee,19080912MI,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
84,"Aug 22, 2019 4:23:29 PM PDT",12008215761,FBA Inventory Fee,19080912MI,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
85,"Aug 22, 2019 5:18:46 PM PDT",12008215761,FBA Inventory Fee,19080912MI,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
86,"Aug 30, 2019 8:07:04 PM PDT",12008215761,FBA Inventory Fee,,,NAN,FBA Prep Fee: Labeling,,Amazon.com,,,,,0.0,-0.0,-0.0,
87,"Aug 30, 2019 8:07:10 PM PDT",12008215761,FBA Inventory Fee,,,NAN,FBA Prep Fee: Polybagging,,Amazon.com,,,,,0.0,-0.0,-0.0,
88,"Sep 2, 2019 7:52:20 PM PDT",12014083901,FBA Inventory Fee,190824QSN,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
89,"Sep 2, 2019 7:52:20 PM PDT",12014083901,FBA Inventory Fee,190824QSN,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
90,"Sep 2, 2019 7:52:20 PM PDT",12014083901,FBA Inventory Fee,190824QSN,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
91,"Sep 2, 2019 7:52:20 PM PDT",12014083901,FBA Inventory Fee,190824QSN,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
92,"Sep 2, 2019 7:52:20 PM PDT",12014083901,FBA Inventory Fee,190824QSN,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
93,"Sep 9, 2019 12:07:15 PM PDT",12014083901,FBA Inventory Fee,,,NAN,FBA Inventory Storage Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
94,"Sep 11, 2019 3:31:58 PM PDT",12014083901,FBA Inventory Fee,190910JE3,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
95,"Sep 13, 2019 8:05:20 PM PDT",12014083901,FBA Inventory Fee,,,NAN,FBA Prep Fee: Labeling,,Amazon.com,,,,,0.0,-0.0,-0.0,
96,"Sep 16, 2019 1:12:54 PM PDT",12149213551,FBA Inventory Fee,190906TIT,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
97,"Sep 16, 2019 1:12:54 PM PDT",12149213551,FBA Inventory Fee,190906TIT,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
98,"Sep 16, 2019 1:55:13 PM PDT",12149213551,FBA Inventory Fee,190906TIT,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
99,"Sep 18, 2019 9:51:22 PM PDT",12149213551,FBA Inventory Fee,190917PNM,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
100,"Sep 19, 2019 11:59:19 AM PDT",12149213551,FBA Inventory Fee,190911162U,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
101,"Oct 7, 2019 4:33:47 AM PDT",12156667331,FBA Inventory Fee,,,NAN,FBA Inventory Storage Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
102,"Oct 18, 2019 7:08:34 AM PDT",12319141041,FBA Inventory Fee,190920UKO,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
103,"Oct 18, 2019 7:10:06 AM PDT",12319141041,FBA Inventory Fee,190920UKO,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
104,"Oct 28, 2019 9:29:22 PM PDT",12394963111,FBA Inventory Fee,191018UD3,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
105,"Oct 28, 2019 9:29:25 PM PDT",12394963111,FBA Inventory Fee,191018UD3,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
106,"Oct 28, 2019 9:29:25 PM PDT",12394963111,FBA Inventory Fee,191018UD3,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
107,"Oct 30, 2019 6:01:37 PM PDT",12394963111,FBA Inventory Fee,19100410AS,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
108,"Oct 30, 2019 6:01:41 PM PDT",12394963111,FBA Inventory Fee,19100410AS,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
109,"Oct 30, 2019 6:01:41 PM PDT",12394963111,FBA Inventory Fee,19100410AS,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
110,"Oct 30, 2019 6:01:41 PM PDT",12394963111,FBA Inventory Fee,19100410AS,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
111,"Oct 31, 2019 5:15:40 PM PDT",12394963111,FBA Inventory Fee,191029ZBL,,NAN,FBA Removal Order: Return Fee,,Amazon.com,,,,,0.0,-0.0,-0.0,
